game_id,game_type,game_date,player_id,active_inactive,team_id,opp_team_id,home_away,win_loss,minutes_played,field_goals_made,field_goals_attempted,field_goals_percentage,three_pointers_made,three_pointers_attempted,three_pointers_percentage,free_throws_made,free_throws_attempted,free_throws_percentage,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,fouls,points,plus_minus
1,Regular Season,2022-10-19,1,Active,BRK,NOP,Home,L,31.77,11,21,0.524,2,6,0.333,8,9,0.889,0,3,2,1,4,4,4,32,-23
2,Regular Season,2022-10-21,1,Active,BRK,TOR,Home,W,35.45,8,18,0.444,3,9,0.333,8,10,0.8,1,4,6,0,2,5,2,27,-8
3,Regular Season,2022-10-24,1,Active,BRK,MEM,Away,L,39.02,14,20,0.7,1,3,0.333,8,9,0.889,1,4,4,0,0,1,4,37,-10
4,Regular Season,2022-10-26,1,Active,BRK,MIL,Away,L,38.87,10,23,0.435,1,4,0.25,12,13,0.923,0,6,3,0,2,5,3,33,-17
5,Regular Season,2022-10-27,1,Active,BRK,DAL,Home,L,41.23,12,21,0.571,2,5,0.4,11,11,1,1,2,5,2,1,3,2,37,-6
6,Regular Season,2022-10-29,1,Active,BRK,IND,Home,L,38.78,8,20,0.4,1,5,0.2,9,9,1,1,4,2,3,4,3,0,26,-3
7,Regular Season,2022-10-31,1,Active,BRK,IND,Home,W,39.07,13,22,0.591,2,5,0.4,8,8,1,0,9,7,1,1,3,2,36,8
8,Regular Season,2022-11-01,1,Active,BRK,CHI,Home,L,37.98,9,16,0.563,2,4,0.5,12,12,1,0,9,6,1,2,7,3,32,-7
9,Regular Season,2022-11-04,1,Active,BRK,WAS,Away,W,33.18,10,21,0.476,2,6,0.333,6,6,1,0,9,11,0,1,2,1,28,35
10,Regular Season,2022-11-05,1,Active,BRK,CHO,Away,W,37.03,10,20,0.5,1,4,0.25,6,6,1,0,8,2,0,3,3,2,27,13
11,Regular Season,2022-11-07,1,Active,BRK,DAL,Away,L,38.07,10,20,0.5,1,3,0.333,5,7,0.714,1,3,4,2,1,3,5,26,1
12,Regular Season,2022-11-09,1,Active,BRK,NYK,Home,W,34.53,10,19,0.526,1,5,0.2,8,10,0.8,1,11,12,1,2,1,1,29,32
13,Regular Season,2022-11-12,1,Active,BRK,LAC,Away,W,34.53,10,16,0.625,3,5,0.6,4,4,1,0,6,3,2,2,3,4,27,16
14,Regular Season,2022-11-13,1,Active,BRK,LAL,Away,L,37.08,8,16,0.5,2,3,0.667,13,15,0.867,0,9,7,0,2,3,2,31,-15
15,Regular Season,2022-11-15,1,Active,BRK,SAC,Away,L,30.65,8,15,0.533,0,1,0,11,11,1,0,4,6,0,1,2,2,27,-31
16,Regular Season,2022-11-17,1,Active,BRK,POR,Away,W,38.8,13,22,0.591,1,4,0.25,8,10,0.8,0,8,3,0,1,4,4,35,15
17,Regular Season,2022-11-20,1,Active,BRK,MEM,Home,W,35.68,9,16,0.563,0,3,0,8,8,1,0,7,7,1,1,4,3,26,5
18,Regular Season,2022-11-22,1,Active,BRK,PHI,Away,L,36.77,9,14,0.643,0,1,0,2,2,1,0,5,5,0,2,3,0,20,-10
19,Regular Season,2022-11-23,1,Active,BRK,TOR,Away,W,32.8,5,10,0.5,2,5,0.4,0,0,NULL,0,7,5,0,3,4,2,12,30
20,Regular Season,2022-11-25,1,Active,BRK,IND,Away,L,38.08,15,31,0.484,3,12,0.25,3,4,0.75,2,7,8,0,2,5,4,36,0
21,Regular Season,2022-11-27,1,Active,BRK,POR,Home,W,36.68,12,20,0.6,3,6,0.5,4,4,1,0,5,5,0,0,1,4,31,21
22,Regular Season,2022-11-28,1,Active,BRK,ORL,Home,W,38.97,19,24,0.792,3,5,0.6,4,4,1,1,6,5,2,2,6,4,45,11
23,Regular Season,2022-11-30,1,Active,BRK,WAS,Home,W,36.87,13,20,0.65,2,3,0.667,11,11,1,0,5,5,0,1,1,4,39,-1
24,Regular Season,2022-12-02,1,Active,BRK,TOR,Home,W,37.07,6,10,0.6,0,3,0,5,6,0.833,0,9,7,0,2,2,0,17,1
25,Regular Season,2022-12-04,1,Active,BRK,BOS,Home,L,39.75,13,24,0.542,1,5,0.2,4,5,0.8,0,7,5,2,2,8,0,31,-19
26,Regular Season,2022-12-07,1,Active,BRK,CHO,Home,W,36.47,12,19,0.632,2,5,0.4,3,3,1,0,9,8,0,0,3,2,29,4
27,Regular Season,2022-12-09,1,Active,BRK,ATL,Home,W,36.2,14,25,0.56,2,7,0.286,4,4,1,0,4,4,1,2,4,0,34,8
28,Regular Season,2022-12-10,1,Inactive,BRK,IND,Away,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29,Regular Season,2022-12-12,1,Active,BRK,WAS,Away,W,33.43,11,17,0.647,3,6,0.5,5,5,1,0,9,6,1,1,3,1,30,11
30,Regular Season,2022-12-16,1,Active,BRK,TOR,Away,W,37.12,10,15,0.667,2,3,0.667,6,6,1,0,4,3,1,0,5,3,28,9
31,Regular Season,2022-12-18,1,Active,BRK,DET,Away,W,36.38,14,22,0.636,3,5,0.6,12,13,0.923,1,5,2,1,2,6,3,43,-3
32,Regular Season,2022-12-21,1,Active,BRK,GSW,Home,W,29.1,9,17,0.529,1,3,0.333,4,4,1,0,7,5,4,0,2,2,23,29
33,Regular Season,2022-12-23,1,Active,BRK,MIL,Home,W,34.23,9,17,0.529,2,6,0.333,4,4,1,0,5,6,1,1,3,2,24,17
34,Regular Season,2022-12-26,1,Active,BRK,CLE,Away,W,36.45,10,18,0.556,5,8,0.625,7,8,0.875,1,8,5,0,0,4,6,32,10
35,Regular Season,2022-12-28,1,Active,BRK,ATL,Away,W,36.45,8,17,0.471,1,4,0.25,9,9,1,1,15,8,0,2,4,3,26,9
36,Regular Season,2022-12-31,1,Active,BRK,CHO,Away,W,29.8,9,15,0.6,1,6,0.167,4,4,1,0,5,4,0,0,3,3,23,21
37,Regular Season,2023-01-02,1,Active,BRK,SAS,Home,W,28.07,10,14,0.714,0,1,0,5,5,1,0,3,11,3,1,2,1,25,21
38,Regular Season,2023-01-04,1,Active,BRK,CHI,Away,L,38.48,15,22,0.682,5,10,0.5,9,9,1,0,4,5,1,2,3,2,44,-3
39,Regular Season,2023-01-06,1,Active,BRK,NOP,Away,W,37.87,9,26,0.346,4,7,0.571,11,11,1,1,9,3,0,2,4,1,33,20
40,Regular Season,2023-01-08,1,Active,BRK,MIA,Away,W,30.15,5,11,0.455,1,3,0.333,6,7,0.857,1,4,2,1,0,4,1,17,-2
41,Regular Season,2023-01-12,1,Inactive,BRK,BOS,Home,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
42,Regular Season,2023-01-15,1,Inactive,BRK,OKC,Home,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
43,Regular Season,2023-01-17,1,Inactive,BRK,SAS,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44,Regular Season,2023-01-19,1,Inactive,BRK,PHO,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
45,Regular Season,2023-01-20,1,Inactive,BRK,UTA,Away,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
46,Regular Season,2023-01-22,1,Inactive,BRK,GSW,Away,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
47,Regular Season,2023-01-25,1,Inactive,BRK,PHI,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
48,Regular Season,2023-01-26,1,Inactive,BRK,DET,Home,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
49,Regular Season,2023-01-28,1,Inactive,BRK,NYK,Home,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
50,Regular Season,2023-01-30,1,Inactive,BRK,LAL,Home,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
51,Regular Season,2023-02-01,1,Inactive,BRK,BOS,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
52,Regular Season,2023-02-04,1,Inactive,BRK,WAS,Home,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
53,Regular Season,2023-02-06,1,Inactive,BRK,LAC,Home,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
54,Regular Season,2023-02-07,1,Inactive,BRK,PHO,Home,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
55,Regular Season,2023-02-09,1,Inactive,PHO,ATL,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
56,Regular Season,2023-02-10,1,Inactive,PHO,IND,Away,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
57,Regular Season,2023-02-14,1,Inactive,PHO,SAC,Home,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
58,Regular Season,2023-02-16,1,Inactive,PHO,LAC,Home,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
59,Regular Season,2023-02-24,1,Inactive,PHO,OKC,Home,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
60,Regular Season,2023-02-26,1,Inactive,PHO,MIL,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
61,Regular Season,2023-03-01,1,Active,PHO,CHO,Away,W,26.08,10,15,0.667,2,4,0.5,1,1,1,0,6,2,0,2,2,0,23,13
62,Regular Season,2023-03-03,1,Active,PHO,CHI,Away,W,30.9,7,10,0.7,2,4,0.5,4,5,0.8,1,8,6,1,1,2,2,20,24
63,Regular Season,2023-03-05,1,Active,PHO,DAL,Away,W,40.37,12,17,0.706,3,5,0.6,10,11,0.909,0,7,3,0,1,2,3,37,9
64,Regular Season,2023-03-08,1,Inactive,PHO,OKC,Home,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
65,Regular Season,2023-03-11,1,Inactive,PHO,SAC,Home,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
66,Regular Season,2023-03-13,1,Inactive,PHO,GSW,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
67,Regular Season,2023-03-14,1,Inactive,PHO,MIL,Home,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
